onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS
0,1,-0.044524109,0.587163621,1.201404635,1.437999782,2.259249508,2.239883733,0.114320038,1.038248772,1.033720209,0.375,2.157815456,2.358843347,-0.226493906,-0.078062749,2.042295878,1.81110888,,-0.323839056,0.274168404,0.096166075,1.459806308,0.508232803,-0.214159678,1.09532136,0.923501181,2.256277706
0,1,-0.970625586,-0.074190349,0.351431288,0.873786966,1.192146071,1.331919288,-0.217355266,1.688282785,1.374651187,0.413,0.61289051,0.865296325,-0.710423293,0.039031374,0.226254163,0.215560234,,-1.058659313,0.160869673,-0.243339615,0.329267773,0.508232803,-0.214159678,-0.056871035,-0.909043237,1.130664268
0,1,0.18700126,0.752502113,-1.254073924,-1.627048221,-1.198165628,-1.061805157,-1.237894664,0.063197751,-0.031689097,0.37,-1.430397321,-1.402682487,-1.963676318,-0.209793638,-0.71105769,-0.751438946,,-1.058659313,-1.312013831,-1.346733108,-0.358886118,-0.742308478,-0.433234496,-1.093844191,-1.895797924,-1.030513534
0,1,0.18700126,0.256486636,1.012521669,0.797541991,0.893357108,1.393825955,-0.829678905,1.146587774,1.289418443,0.352,0.563054222,1.058904272,-1.231578016,-0.926995144,0.050508191,0.118860316,,-0.323839056,-0.292325252,-0.370654249,0.083498526,0.258124546,-0.871384133,0.404005923,1.487361002,0.800484326
1,0,-0.044524109,0.752502113,1.295846118,1.056774906,0.807988833,0.135057066,1.913020727,-1.020192271,-1.139714776,0.379,1.410271127,0.920612881,1.336970264,1.444160855,1.339311989,1.617709044,,1.880621717,3.10663668,2.98196444,1.754729404,0.00801629,0.00491514,1.09532136,2.192185779,0.770467968
0,1,-0.044524109,0.421825128,1.106963152,1.636236718,2.472670195,2.260519288,0.420481858,2.771672808,2.226978632,0.429,1.609616282,1.55675328,0.245027034,0.829416708,1.573639952,1.279259331,,-0.07889897,-0.292325252,-0.243339615,0.919113965,1.508665827,-0.214159678,1.671417558,0.500606316,2.526424931
0,1,-0.044524109,-0.239528842,-1.065190958,-1.032337414,-1.070113216,-0.896720712,-1.161354209,-0.153480253,-0.07430547,0.347,-1.181215878,-1.153757983,-1.181944233,-0.648896601,-0.71105769,-0.751438946,,-0.323839056,-0.179026521,-0.243339615,-0.21142457,0.758341059,-0.871384133,-0.172090274,-0.345183416,-0.955472638
1,0,0.650051998,0.917840606,1.390287601,0.858537971,-0.643271841,-0.422102935,-0.931732844,0.49655376,0.735405603,0.331,-0.981870724,-1.04312487,0.369111492,-0.326887761,-0.886803662,-0.848138864,,0.410981202,-0.518922714,-0.243339615,-0.850424612,0.508232803,0.00491514,-0.748186472,-0.486148371,-0.595276338
1,0,1.113102736,0.256486636,-1.254073924,-0.788353494,-0.259114604,-0.318925157,0.165347008,0.713231765,0.394474625,0.425,-0.633016704,-0.683567254,0.269843925,0.961147596,-0.828221671,-0.799788905,,-0.93618927,-1.085416369,-1.134542051,-0.653809214,-1.742741503,-0.652309314,-0.632967233,-0.627113327,-0.280104575
1,0,1.344628105,0.587163621,1.201404635,0.736546011,-0.515219429,-0.731636268,0.917994814,-1.020192271,-0.969249287,0.289,-0.134653818,-0.324009637,1.001942227,0.522044634,-0.535311717,-0.509689151,,-0.446309099,1.067259521,0.60542461,1.902190952,0.00801629,0.662139595,1.2105406,1.205431092,-0.640300875
1,0,-0.276049478,0.587163621,-0.970749475,-1.306819325,-0.899376666,-1.309431824,3.469343308,-1.45354828,-1.565878498,0.5,-0.383835261,-0.73888381,2.577814844,3.039568287,-0.652475699,-0.606389069,,0.410981202,-0.518922714,-0.243339615,-0.99788616,-0.992416735,1.100289231,-0.978624951,-0.486148371,-0.985488996
1,0,0.418526629,-0.404867334,-1.254073924,-1.367815305,-1.027429078,-0.81417849,-1.390975573,0.063197751,0.224009136,0.326,-1.231052167,-1.236732817,-0.933775317,-0.839174551,-0.71105769,-0.799788905,,-0.93618927,-1.028767004,-1.09210384,-0.752116913,-1.492633247,-1.090458951,-0.978624951,-0.345183416,-0.9104481
1,0,1.113102736,0.421825128,0.72919722,-1.367815305,-0.984744941,-1.330067379,2.793235957,-1.45354828,-1.608494871,0,-0.483507838,-0.73888381,1.944984108,2.175999127,-0.418147736,-0.267939356,,0.900861373,-1.028767004,-0.455530671,-1.145347708,-0.742308478,-0.214159678,-0.863405712,0.35964136,-1.000497175
0,1,-1.665201693,-0.570205827,-0.781866509,-0.849349474,-0.984744941,-1.103076268,0.471508827,-0.803514267,-0.969249287,0.393,-0.78252557,-0.849516923,0.331886154,0.507407868,-0.71105769,-0.654739028,,-0.568779142,-0.179026521,-0.370654249,-0.162270721,-0.242091966,-0.433234496,-0.978624951,0.07771145,-1.000497175
0,1,0.18700126,0.256486636,-0.404100577,-1.596550231,-0.814008391,-0.81417849,-0.077031099,-0.803514267,-0.756167426,0.286,-0.583180415,-0.628250697,0.294660817,-0.356161292,-0.125237782,-0.267939356,,-0.813719228,-1.312013831,-1.261856685,-0.702963063,0.508232803,-0.652309314,-0.517747993,-0.768078282,-0.715341771
0,1,1.807678843,0.091148143,0.918080186,0.58405606,-0.173746329,-0.030027379,-0.44697663,0.604892763,0.692789231,0.347,-0.43367155,-0.489959306,0.096125684,-0.10733628,-0.0080738,-0.122889479,,-0.93618927,-1.028767004,-1.09210384,-0.162270721,-0.242091966,-0.214159678,0.404005923,-1.895797924,-0.039973708
0,1,0.881577367,-1.562236781,-0.592983543,-0.910345454,-0.899376666,-0.566551823,-1.595083453,0.171536754,0.266625508,0.333,-1.13137959,-0.932491757,-2.174619897,-1.307551045,-0.769639681,-0.848138864,,-1.058659313,-0.915468273,-1.049665629,-0.555501515,-0.242091966,-0.652309314,-0.517747993,0.07771145,-0.820399025
1,0,-1.202150955,1.083179098,1.484729085,1.300758827,0.679936421,0.279505954,1.122102694,-1.236870276,-1.182331148,0.233,1.360434839,1.114220829,0.629688854,0.419587276,0.343418145,0.602359906,,2.125561803,1.747051908,2.048323792,-0.063963022,0.00801629,1.757513685,0.634444402,1.064466137,0.410271667
1,0,-1.202150955,1.083179098,1.484729085,1.148268877,1.149461933,1.04302151,0.305671175,0.063197751,0.181392764,0.344,1.31059855,1.280170498,0.170576359,0.039031374,1.163566016,0.989159577,,-0.323839056,-0.122377155,-0.200901404,0.378421622,0.00801629,-0.433234496,1.09532136,0.35964136,1.130664268
0,1,0.418526629,-0.074190349,0.823638703,1.636236718,0.509199871,1.166834843,-1.237894664,1.471604781,1.928664026,0.322,-0.08481753,0.312130761,-1.343254028,-1.161183391,1.163566016,0.989159577,,-0.691249185,-0.179026521,-0.370654249,1.754729404,2.509098852,0.00491514,0.404005923,0.782536226,0.845508864
0,1,-0.044524109,-0.570205827,-1.254073924,-0.178393692,-0.557903566,-0.318925157,-1.008273299,0.063197751,0.437090997,0.297,-0.732689281,-0.711225532,-0.189268569,-0.912358378,-0.535311717,-0.606389069,,-0.93618927,-0.972117638,-1.049665629,0.034344677,0.00801629,-0.871384133,-0.172090274,0.641571271,-0.535243621
0,1,0.418526629,-2.719606228,-0.970749475,-0.025903742,-0.301798741,-0.339560712,0.127076781,0.388214758,0.010927275,0.435,-0.483507838,-0.462301028,-0.238902352,0.639138757,-0.593893708,-0.751438946,,-0.323839056,-0.972117638,-0.795036361,-0.408039967,-0.242091966,-0.433234496,-0.056871035,0.07771145,-0.310120933
0,1,-0.507574848,0.421825128,0.445872771,0.812790986,0.594568146,0.85730151,-0.4980036,1.038248772,1.289418443,0.335,0.214200202,0.312130761,-0.201677015,-0.385434823,0.460582126,0.505659988,,-0.691249185,-1.142065735,-1.09210384,-0.702963063,2.00888234,-0.871384133,-0.517747993,-0.909043237,0.680418893
0,1,2.270729581,0.752502113,-1.254073924,-0.925594449,-1.240849766,-1.226889601,-0.574544055,-0.803514267,-0.798783798,0.327,-1.13137959,-1.153757983,-0.090001003,-0.429345119,-0.593893708,-0.509689151,,-0.813719228,-1.028767004,-1.09210384,-0.162270721,-0.992416735,-0.871384133,-0.748186472,-1.331938103,-1.135570788
1,0,0.650051998,0.421825128,-1.254073924,-0.956092439,-0.515219429,-0.504645157,-0.064274356,1.038248772,0.650172859,0.436,-1.081543301,-1.126099705,0.046491901,1.26851967,-0.886803662,-0.944838782,,-1.058659313,-0.858818907,-1.007227418,-0.801270762,-0.992416735,-0.433234496,-0.863405712,0.07771145,-0.430186367
1,0,0.418526629,0.091148143,0.918080186,1.072023901,2.89951157,2.425603733,0.777670647,-0.586836262,-0.244770959,0.257,3.652904113,3.409857919,0.49319595,0.156125498,3.272517685,4.567056541,,1.268271502,3.276584777,2.854649806,1.214037061,0.258124546,1.100289231,2.593171474,2.192185779,2.811580336
0,1,2.270729581,0.587163621,-1.254073924,-1.398313295,-0.643271841,-0.566551823,-0.421463145,-0.261819255,-0.45785282,0.394,-0.633016704,-0.462301028,-0.946183763,-0.370798057,-0.769639681,-0.654739028,,-0.813719228,-1.425312562,-1.304294896,0.181806225,-1.242524991,-0.652309314,-0.402528754,-1.050008193,-0.685325413
1,0,1.344628105,-1.892913766,-0.21521761,0.965280936,0.594568146,0.754123732,-0.306652463,0.171536754,0.010927275,0.381,0.662726799,1.003587716,-0.846916196,-0.575712773,0.577746108,0.650709865,,-0.568779142,0.047570942,-0.116024981,0.771652417,-0.492200222,-0.433234496,1.09532136,-1.754832969,0.590369817
1,0,-0.507574848,0.917840606,-0.026334644,0.446815105,-0.515219429,-0.772907379,1.083832466,0.388214758,-0.07430547,0.465,-0.78252557,-0.987808314,1.895350325,2.29309325,-0.593893708,-0.606389069,,-0.201369013,0.047570942,-0.031148559,-0.555501515,0.00801629,-0.214159678,-0.863405712,0.782536226,-0.460202725
0,1,0.18700126,0.256486636,0.823638703,0.218080179,-0.429851154,-0.44273849,-0.102544584,0.713231765,0.394474625,0.42,-0.832361858,-0.849516923,-0.12722634,0.770869646,0.109090182,-0.07453952,,-0.201369013,-0.462273348,-0.41309246,-0.113116871,0.00801629,-0.652309314,-0.402528754,-0.909043237,-0.1900555
0,1,-0.507574848,0.421825128,-1.254073924,-1.642297216,-0.899376666,-0.958627379,0.190860493,-1.345209278,-1.395413009,0.154,-0.43367155,-0.406984472,-0.201677015,-0.692806897,-0.359565745,-0.171239438,,-0.201369013,-0.915468273,-0.75259815,-0.94873231,-0.742308478,-0.652309314,-0.863405712,-0.063253506,-0.9104481
1,0,0.881577367,0.752502113,1.295846118,0.812790986,-0.131062191,-0.195111823,0.178103751,-0.261819255,-0.031689097,0.29,-0.034981241,-0.241034803,1.088801348,0.082941671,1.280729998,1.230909372,,-0.07889897,0.500765866,0.308357131,-0.457193817,-0.242091966,-0.871384133,-0.287309514,-1.050008193,0.200157159
1,0,-0.044524109,-0.735544319,-1.159632441,-1.154329375,-1.368902178,-1.144347379,-1.965028985,-0.803514267,-0.713551053,0.289,-1.231052167,-1.098441426,-2.435197258,-2.18575697,-1.062549635,-0.944838782,,-0.201369013,-0.292325252,-0.285777826,-1.047040009,0.00801629,-0.433234496,-0.978624951,-1.472903058,-1.345685297
1,0,-0.507574848,-0.735544319,0.445872771,0.263827164,-0.387167016,-0.298289601,-0.344922691,-0.586836262,-0.415236448,0.275,-0.184490107,-0.158059968,-0.102409448,-0.722080428,0.167672172,0.263910193,,0.166041116,-0.68887081,-0.455530671,-0.358886118,0.758341059,0.662139595,-0.402528754,1.487361002,-0.310120933
0,1,-0.739100217,0.917840606,-1.254073924,-0.361381633,-0.429851154,-0.215747379,-0.829678905,-0.153480253,0.053543647,0.312,-0.43367155,-0.324009637,-0.722831738,-0.941631909,-0.066655791,-0.122889479,,-0.568779142,0.047570942,-0.116024981,0.083498526,0.508232803,-0.871384133,-0.172090274,-0.345183416,-0.355145471
0,1,-0.970625586,1.083179098,-0.876307992,-1.154329375,-1.326218041,-1.247525157,-0.906219359,-1.020192271,-0.884016542,0.245,-1.081543301,-1.098441426,-0.027958774,-1.219730452,-0.71105769,-0.751438946,,-0.691249185,-1.085416369,-1.09210384,-1.096193858,-0.492200222,-0.433234496,-0.978624951,-0.345183416,-1.255636221
1,0,-0.507574848,0.917840606,-0.592983543,-0.803602489,-0.771324254,-0.979262935,0.943508299,-1.236870276,-1.267563893,0.261,-0.333998972,-0.489959306,0.753773312,0.375676979,-0.71105769,-0.751438946,,2.370501889,0.274168404,1.029806722,-0.99788616,0.00801629,0.881214413,-0.748186472,0.641571271,-0.895439921
1,0,-1.202150955,0.421825128,-0.970749475,-1.505056261,-0.814008391,-0.99989849,0.930751556,-1.45354828,-1.523262126,0.2,-0.284162684,-0.351667915,0.220210142,0.097578436,-0.066655791,0.070510357,,0.410981202,-0.462273348,-0.200901404,-0.899578461,-0.742308478,1.538438867,-0.632967233,0.35964136,-0.790382667
1,0,-0.507574848,-0.074190349,-0.592983543,-0.986590429,-1.112797353,-1.020534046,-0.829678905,-0.045141251,-0.031689097,0.358,-1.280888455,-1.34736593,0.319477709,0.05366814,-0.769639681,-0.799788905,,-0.691249185,-0.972117638,-0.964789206,-1.096193858,-0.992416735,0.00491514,-1.093844191,-0.345183416,-0.985488996
1,0,-1.202150955,0.091148143,0.918080186,0.324823144,-0.216430466,-0.236382935,0.063293068,0.279875756,0.181392764,0.375,-0.333998972,-0.43464275,0.381519938,0.390313745,0.226254163,0.360610111,,1.635681631,1.520454445,1.751256314,-0.801270762,-1.242524991,0.662139595,-0.402528754,1.064466137,-0.054981887
1,0,-0.276049478,1.24851759,1.579170568,0.538309075,-0.216430466,-0.669729601,1.887507242,-1.45354828,-1.608494871,0,0.413545356,0.146181092,1.001942227,1.136788781,0.050508191,0.312260152,,2.737912017,2.256896197,2.64245875,-0.850424612,-0.992416735,2.41473814,0.634444402,1.346396047,-0.340137292
0,1,-0.739100217,-0.074190349,0.823638703,1.072023901,2.173881233,2.34306151,-0.140814811,0.49655376,0.522323742,0.355,2.35716061,2.801375798,-0.611155726,-0.575712773,2.745279768,3.116557772,,0.410981202,0.95396079,0.860053877,2.442883295,1.008449315,-0.433234496,2.593171474,-0.204218461,2.301302244
1,0,1.344628105,0.587163621,-1.159632441,-1.672795206,-0.942060803,-1.061805157,0.509779055,-1.020192271,-0.884016542,0.25,-0.682852992,-0.849516923,1.58513918,0.24394609,-0.769639681,-0.799788905,,0.288511159,-0.632221445,-0.370654249,-1.047040009,-0.742308478,-0.433234496,-0.632967233,-0.063253506,-1.000497175
1,0,-1.665201693,0.587163621,1.201404635,0.690799025,-0.216430466,0.176328177,-1.110327239,0.929909769,0.86325472,0.368,-0.682852992,-0.351667915,-1.727915848,-0.795264255,-0.0080738,-0.122889479,,0.166041116,1.350506349,1.072244934,-1.047040009,-0.992416735,1.100289231,-0.402528754,1.769290913,-0.039973708
0,1,-1.433676324,0.587163621,1.106963152,0.70604802,0.338463321,0.712852621,-0.778651935,0.063197751,0.394474625,0.298,0.413545356,0.727004934,-0.884141534,-1.161183391,0.636328099,0.8441097,,0.043571073,-0.122377155,-0.07358677,0.57503702,0.508232803,-0.433234496,1.32575984,0.923501181,0.425279847
1,0,-0.970625586,0.421825128,1.106963152,0.599305055,-0.131062191,-0.339560712,0.675616707,-0.261819255,-0.330003703,0.36,-0.034981241,-0.241034803,0.989533782,0.741596115,-0.535311717,-0.55803911,,0.166041116,-0.858818907,-0.582845305,-0.702963063,1.008449315,1.538438867,-0.172090274,1.910255868,-0.265096396
1,0,0.18700126,-3.215621706,-1.065190958,-0.498622588,-0.515219429,-0.607822935,0.394968373,-0.695175265,-0.884016542,0.4,-0.234326395,-0.241034803,-0.077592557,0.156125498,-0.593893708,-0.606389069,,2.00309176,-1.028767004,-0.116024981,0.230960074,0.508232803,-1.090458951,0.173567444,4.024730197,-0.610284517
1,0,-1.202150955,-0.900882811,-1.254073924,-1.276321335,-1.198165628,-1.144347379,-0.70211148,-0.261819255,-0.372620075,0.388,-1.280888455,-1.292049374,-0.784873967,0.156125498,-1.003967644,-1.089888659,,-0.323839056,-0.745520176,-0.667721728,-0.94873231,-0.742308478,-0.652309314,-0.748186472,-0.345183416,-1.135570788
1,0,0.18700126,-0.404867334,0.634755737,0.202831184,0.509199871,-0.153840712,2.180912319,-1.45354828,-1.608494871,,1.260762262,0.837638047,1.250111143,1.473434386,-0.300983754,0.118860316,,3.472732275,1.407155714,2.260514848,0.329267773,0.258124546,1.100289231,0.980102121,0.218676405,0.080091725
0,1,-0.044524109,0.917840606,1.390287601,0.919533951,1.192146071,1.22874151,-0.026004129,0.063197751,0.138776392,0.333,1.360434839,1.55675328,-0.313353027,-0.429345119,1.45647597,1.230909372,,-0.691249185,-0.405623983,-0.540407094,1.705575555,0.758341059,-0.652309314,0.519225163,0.35964136,1.205705164
1,0,-1.665201693,0.752502113,-0.970749475,-0.529120578,-0.728640116,-1.020534046,1.645129135,-1.45354828,-1.608494871,0,-0.184490107,-0.324009637,0.790998649,0.858690238,-0.593893708,-0.316289315,,2.370501889,0.670713962,1.326874201,-1.047040009,-0.492200222,0.881214413,-0.517747993,0.35964136,-0.865423563
0,1,-1.433676324,0.752502113,1.295846118,1.300758827,1.234830208,1.662088177,-0.65108451,1.038248772,1.459883932,0.323,0.96174453,1.280170498,-0.710423293,-0.824537786,1.515057961,1.521009126,,-0.568779142,-0.009078424,-0.200901404,0.52588317,-0.242091966,-0.652309314,1.786636798,-0.768078282,1.415819672
1,0,-1.202150955,0.752502113,-0.687425026,-1.489807266,-1.070113216,-1.041169601,-0.281138978,-1.020192271,-0.884016542,0.217,-0.732689281,-0.821858645,0.555238179,-0.751353959,-0.828221671,-0.799788905,,-0.568779142,-0.292325252,-0.370654249,-0.850424612,-0.492200222,-0.214159678,-1.093844191,-0.345183416,-1.10555443
1,0,-0.276049478,0.917840606,-0.404100577,0.157084199,-0.216430466,-0.195111823,-0.179085039,-0.045141251,-0.116921842,0.357,-0.234326395,-0.185718246,-0.226493906,-0.180520107,-0.242401763,-0.364639274,,-0.201369013,0.217519038,0.096166075,-0.260578419,0.508232803,0.00491514,-0.287309514,1.205431092,-0.235080037
1,0,-0.970625586,0.917840606,1.201404635,-0.590116558,-0.301798741,-0.133205157,-0.561787313,-0.261819255,0.138776392,0.281,-0.234326395,-0.268693081,0.046491901,-0.751353959,-0.125237782,-0.07453952,,0.900861373,0.727363328,0.817615666,-0.801270762,-0.992416735,1.100289231,-0.287309514,0.07771145,-0.265096396
0,1,-1.202150955,-1.396898289,-0.026334644,0.446815105,0.039674359,0.30014151,-0.638327768,0.063197751,0.47970737,0.294,0.014855048,0.090864536,-0.27612769,-0.80990102,-0.242401763,-0.026189561,,0.043571073,-0.745520176,-0.540407094,1.263190911,2.00888234,0.223989958,2.132294516,1.346396047,0.00505083
0,1,-1.202150955,0.256486636,-0.21521761,0.065590229,-0.003009779,-0.236382935,0.803184132,-0.586836262,-0.543085564,0.3,0.313872779,0.035547979,1.11361824,0.536681399,-0.418147736,-0.412989233,,-0.691249185,-0.518922714,-0.582845305,-0.113116871,-0.492200222,-0.214159678,-0.056871035,0.782536226,-0.205063679
0,1,-0.276049478,0.091148143,0.918080186,0.67555003,0.936041246,1.166834843,-0.344922691,0.604892763,0.650172859,0.355,0.862071953,1.141879107,-0.648381064,-0.531802477,0.226254163,0.215560234,,-0.568779142,-0.179026521,-0.370654249,1.115729363,0.258124546,-0.652309314,0.404005923,-1.050008193,0.800484326
0,1,-0.970625586,-0.239528842,-1.254073924,-1.535554251,-1.112797353,-0.855449601,-1.658867165,-0.695175265,-0.372620075,0.25,-1.031707012,-0.904833479,-1.281211799,-1.980842254,-0.769639681,-0.751438946,,-1.058659313,-0.858818907,-1.007227418,-0.801270762,-0.742308478,-0.652309314,-0.748186472,-1.050008193,-1.09054625
0,1,1.576153474,-1.562236781,-0.026334644,1.803975663,0.978725383,1.270012621,-0.472490115,1.363265778,1.459883932,0.362,0.513217933,0.754663212,-0.59874728,-0.356161292,2.218041851,1.907808798,,-0.568779142,1.46380508,0.902492089,3.917498775,1.758774084,0.223989958,2.477952235,-0.063253506,1.46084421
1,0,-0.739100217,-1.892913766,-0.21521761,0.050341234,0.807988833,0.589039288,0.53529254,0.49655376,0.522323742,0.364,0.662726799,0.450422152,0.87785777,0.653775522,1.046402035,1.182559413,,0.900861373,0.500765866,0.690301032,-1.194501557,0.508232803,6.796234503,0.173567444,1.064466137,0.90554158
1,0,-0.739100217,0.917840606,1.201404635,-0.163144697,-0.344482879,-0.731636268,1.747183075,-1.020192271,-1.182331148,0.414,0.064691336,-0.241034803,1.312153372,1.488071152,-0.593893708,-0.509689151,,1.758151674,1.237207618,1.581503469,-0.014809173,1.008449315,-0.433234496,-0.056871035,1.064466137,-0.535243621
1,0,-0.507574848,-0.074190349,0.823638703,1.056774906,0.551884008,-0.050662934,1.887507242,-1.45354828,-1.565878498,0,1.31059855,0.920612881,1.076392902,1.136788781,0.402000136,0.505659988,,2.370501889,2.143597466,2.430267693,-0.702963063,-0.242091966,1.757513685,0.173567444,0.500606316,0.275198055
0,1,0.650051998,0.256486636,-1.159632441,-1.520305256,-0.942060803,-1.206254046,1.504804968,-0.911853269,-1.054482031,0.367,-0.682852992,-0.904833479,1.920167216,1.575891744,-0.652475699,-0.55803911,,-0.07889897,-0.802169541,-0.625283516,-0.99788616,0.258124546,0.443064776,-0.863405712,-0.627113327,-0.985488996
1,0,-0.044524109,0.752502113,1.295846118,1.483746768,2.344617783,2.095434844,0.4332386,1.146587774,1.332034815,0.342,2.207651745,1.943969174,0.617280408,0.346403448,1.339311989,1.32760929,,-0.07889897,1.577103811,1.157121356,0.378421622,0.758341059,-0.214159678,1.671417558,0.782536226,2.136212273
0,1,-0.739100217,0.917840606,-1.254073924,-1.078084399,-0.003009779,0.155692621,-0.459733373,-0.153480253,0.096160019,0.301,0.064691336,0.146181092,-0.27612769,-0.707443662,-0.418147736,-0.412989233,,-0.323839056,-0.802169541,-0.75259815,-0.358886118,-0.492200222,-0.871384133,-0.632967233,-1.050008193,-0.130022783
1,0,-0.507574848,0.917840606,1.390287601,1.681983703,2.344617783,2.384332621,0.012266099,2.229977797,2.354827749,0.362,1.709288859,1.667386393,0.207801696,0.156125498,2.86244375,2.633058182,,0.043571073,2.030298735,1.581503469,0.624190869,0.758341059,1.100289231,1.440979079,0.07771145,2.676506723
1,0,2.270729581,-0.404867334,-0.970749475,-1.001839424,-0.685955979,-0.896720712,0.943508299,-1.020192271,-1.054482031,0.28,-0.333998972,-0.517617584,1.063984456,0.536681399,-0.242401763,-0.219589397,,-0.323839056,-0.858818907,-0.795036361,-0.752116913,-0.992416735,-0.433234496,-0.632967233,-0.204218461,-0.715341771
1,0,0.418526629,0.752502113,1.295846118,1.575240738,1.192146071,1.187470399,0.101563296,1.471604781,0.991103837,0.448,0.712563088,0.94827116,-0.536705051,0.390313745,1.749385924,1.81110888,,-0.201369013,-0.122377155,-0.200901404,-0.063963022,0.00801629,0.881214413,0.404005923,0.35964136,1.505868747
1,0,-0.970625586,0.587163621,0.445872771,-0.742606509,-0.515219429,-0.607822935,0.254644205,-0.261819255,-0.372620075,0.382,-0.483507838,-0.572934141,0.393928383,0.478134337,-0.71105769,-0.703088987,,1.145801459,-0.292325252,0.181042497,-0.899578461,-0.242091966,-0.214159678,-1.093844191,-0.345183416,-0.580268158
1,0,-1.665201693,-0.074190349,0.634755737,-0.239389672,-0.472535291,-0.484009601,-0.077031099,-1.020192271,-0.713551053,0.174,-0.08481753,-0.185718246,0.49319595,-0.751353959,-0.886803662,-0.751438946,,0.166041116,-0.405623983,-0.243339615,-0.358886118,0.258124546,0.00491514,-0.056871035,0.500606316,-0.715341771
0,1,0.18700126,0.752502113,0.823638703,0.050341234,-0.643271841,-0.566551823,-0.434219888,0.063197751,-0.159538214,0.409,-0.78252557,-0.683567254,-0.958592209,-0.019515687,-0.828221671,-0.896488823,,-0.446309099,-0.802169541,-0.75259815,0.280113924,1.508665827,0.223989958,-0.287309514,0.218676405,-0.655309054
1,0,1.576153474,-0.735544319,0.445872771,1.407501792,1.192146071,0.898572621,0.701130192,-0.586836262,-0.713551053,0.368,1.709288859,1.667386393,0.145759467,0.185399029,2.510951805,2.342958429,,1.023331416,0.727363328,0.902492089,1.508960157,2.258990596,-0.652309314,0.404005923,-0.909043237,1.400811493
0,1,1.113102736,0.587163621,0.351431288,0.050341234,-0.557903566,-0.422102935,-0.70211148,0.604892763,0.607556486,0.373,-0.981870724,-0.932491757,-0.487071268,0.009757844,-0.886803662,-0.896488823,,-0.691249185,-0.575572079,-0.667721728,-0.555501515,-0.242091966,-0.433234496,-1.093844191,0.641571271,-0.5502518
1,0,0.418526629,-0.570205827,0.540314254,1.453248778,2.814143295,2.239883733,0.879724587,-0.261819255,-0.202154586,0.323,3.40372267,3.160933415,0.49319595,0.361040214,4.737067456,4.518706582,,0.778391331,2.48349366,2.175638426,0.919113965,0.758341059,2.41473814,2.938829193,1.628325958,3.141760278
1,0,-0.276049478,-0.074190349,0.823638703,0.843288976,0.082358496,0.011243732,0.190860493,-0.695175265,-0.202154586,0.219,0.413545356,0.146181092,1.014350673,-0.268340699,0.109090182,0.022160398,,0.166041116,1.577103811,1.241997779,-0.752116913,0.258124546,1.976588504,-0.172090274,1.487361002,-0.00995735
0,1,-0.044524109,0.421825128,0.351431288,0.248578169,-0.557903566,-0.607822935,0.050536326,0.171536754,0.053543647,0.392,-0.78252557,-0.849516923,0.58005507,0.697685819,-0.828221671,-0.896488823,,0.288511159,0.840662059,0.732739244,-0.653809214,0.758341059,-0.433234496,-0.978624951,-0.486148371,-0.595276338
0,1,1.344628105,0.091148143,-1.159632441,-0.574867563,-0.088378054,0.135057066,-0.625571025,-0.47849726,-0.202154586,0.267,0.164363913,0.339789039,-0.59874728,-1.13190986,0.460582126,0.747409782,,-0.93618927,-0.68887081,-0.837474573,1.361498609,0.258124546,-0.433234496,0.864882881,-0.768078282,-0.00995735
1,0,0.881577367,0.752502113,1.295846118,-0.437626608,0.210410908,-0.009391823,0.68837345,-0.803514267,-0.926632915,0.349,0.662726799,0.588713543,0.232618588,0.185399029,0.343418145,0.263910193,,2.00309176,1.633753177,1.921009159,-0.506347666,-1.242524991,-0.433234496,0.519225163,0.641571271,0.125116263
1,0,-1.433676324,0.421825128,-1.065190958,-1.29157033,-0.728640116,-0.793542935,0.127076781,-0.803514267,-0.756167426,0.286,-0.483507838,-0.545275863,0.468379058,-0.180520107,-0.476729727,-0.412989233,,-0.07889897,-0.745520176,-0.582845305,-0.801270762,-0.992416735,0.00491514,-0.172090274,0.07771145,-0.745358129
0,1,0.881577367,1.083179098,1.484729085,0.995778926,1.106777796,1.435097066,-0.523517085,1.254926776,1.630349421,0.332,0.712563088,0.865296325,-0.36298681,-0.517165712,0.460582126,0.40896007,,0.043571073,-0.462273348,-0.328216038,0.968267814,-1.242524991,-0.433234496,1.440979079,-0.204218461,1.070631551
0,1,-0.507574848,-0.074190349,-0.970749475,-0.544369573,-0.600587704,-0.669729601,0.254644205,-0.47849726,-0.756167426,0.432,-0.43367155,-0.406984472,-0.300944581,0.258582856,-0.652475699,-0.606389069,,0.166041116,-0.518922714,-0.285777826,0.181806225,1.258557571,0.223989958,-0.517747993,-0.486148371,-0.655309054
