onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
0,1,-0.904218671,-0.002375418,-1.29505289,-1.383752925,-0.999922937,-0.85710355,-0.988467141,0.245634645,0.19507184,0.38,-1.097508042,-1.014516568,-1.219462415,-0.38509736,-0.387759762,-0.49612501,,-1.103355879,-1.23582026,-1.255091616,-0.585414451,-0.487625675,-0.845621847,-0.859537978,-1.570243058,-0.781557832,0
1,0,1.96270037,0.439086839,1.146850635,0.670800944,-0.526687599,-0.580398206,0.232642551,-1.111346989,-1.128140072,0.286,-0.141256445,-0.092979402,-0.199036055,-0.553769445,-0.653903963,-0.603761327,,2.49409055,2.878660789,2.897433137,0.053989398,1.30514072,2.94514234,-0.427384033,-0.0300891,-0.705590511,0
0,1,-1.143128591,0.383904057,-0.759841159,-0.148147102,0.682691596,0.752818454,-0.192091255,1.301064804,1.28815994,0.374,0.177494088,0.205164975,0.089763858,0.289590981,-0.055079512,-0.173216059,,-0.203994272,-0.835801269,-0.656169777,-0.425563489,0.024593295,-0.646107943,-0.715486663,-0.800166079,0.6238376,0
0,1,-0.904218671,0.383904057,-0.592587492,-0.263087179,-0.894759528,-0.731328394,-1.07695335,0.396410382,0.655319461,0.318,-1.044382953,-1.09582867,0.051257203,-0.427265381,-0.653903963,-0.657579485,,-0.990935678,-1.064383549,-1.095379126,0.533542284,1.049031235,-0.646107943,0.292872541,0.277941691,-0.781557832,0
1,0,0.529240849,-0.830117149,-1.19470069,-1.182607791,-0.947341233,-1.058343801,0.639679115,-0.960571252,-0.898016261,0.214,-0.619382243,-0.743476225,0.879150288,0.142002906,-0.920048163,-0.872852119,,-0.766095276,-1.17867469,-1.055451003,-0.585414451,-0.74373516,-0.845621847,-1.003589293,-0.646150683,-1.066435284,0
1,0,-1.143128591,-0.223106546,-1.29505289,-1.469957983,-0.421524191,-0.479778081,0.268037035,-1.111346989,-1.128140072,0,-0.035006267,0.015436735,-0.102769417,-0.553769445,-0.254687662,-0.227034218,,0.245686532,-0.378636708,-0.177032305,-0.958400029,-0.74373516,-0.047566229,-1.003589293,0.431957087,-0.496680379,0
1,0,-0.904218671,0.880549096,0.310582304,-0.306189707,-0.526687599,-0.328847893,-1.006164383,1.150289067,1.115567082,0.373,-0.991257865,-0.906100431,-0.930662502,-0.026669179,-0.387759762,-0.442306851,,-0.653675076,-0.378636708,-0.496457286,-0.851832721,-0.74373516,-0.047566229,-1.147640608,-0.492135288,-0.344745738,0
1,0,-0.904218671,0.825366314,1.381005768,0.555860867,-0.263779079,-0.228227768,-0.121302287,-0.357468304,-0.265175782,0.303,-0.141256445,-0.120083437,0.070510531,-0.38509736,0.077992589,-0.011761584,,0.133266331,0.249964563,0.222248921,-0.691981759,0.024593295,0.151947676,-0.859537978,-0.338119892,-0.211802927,0
1,0,0.529240849,0.825366314,0.611638903,-0.105044573,-0.474105895,-0.555243175,0.445009454,0.094858907,0.310133745,0.319,-0.513132066,-0.743476225,1.880323321,0.90102729,-0.520831863,-0.49612501,,0.133266331,0.478546844,0.381961411,-0.372279835,-0.23151619,-0.247080133,-0.139281404,0.123926295,-0.458696719,0
1,0,0.529240849,-0.0575582,-1.060897758,-1.254445339,-0.842177824,-0.85710355,-0.280577464,0.99951333,0.885443272,0.39,-1.20375822,-1.312660945,0.975416926,1.343791513,-1.053120264,-1.088124752,,-0.428834674,-0.492927848,-0.496457286,-0.745265413,-0.74373516,-0.247080133,-1.291691922,-0.800166079,-0.800549662,0
1,0,1.00706069,0.71500075,-1.161249957,-1.426855454,-1.052504641,-1.03318877,-0.298274706,-0.05591683,0.022478982,0.337,-1.044382953,-1.150036739,0.744376995,0.310674991,-0.986584214,-1.034306594,,-0.541254875,-1.23582026,-1.055451003,-0.958400029,-0.999844645,-0.646107943,-1.723845867,-0.954181475,-1.047443454,0
1,0,0.76815077,0.383904057,1.113399902,0.397818262,0.367201371,0.375492984,-0.068210562,0.547186119,0.482726603,0.385,0.124368999,0.17806094,-0.045009435,0.163086917,0.410672839,0.311147366,,0.695367336,1.050002545,1.020811374,-0.425563489,-0.74373516,1.149517199,0.292872541,1.356049461,0.433919298,0
1,0,0.76815077,0.604635185,1.247202835,1.029988683,-0.106033966,0.123942671,-0.846889206,0.99951333,1.000505177,0.355,-0.460006977,-0.336915711,-0.680369244,-0.406181371,-0.254687662,-0.173216059,,0.133266331,-0.207199998,-0.09717606,0.320407668,1.561250205,-0.446594038,0.148821226,-0.184104496,-0.040876456,0
1,0,-1.382038511,0.659817968,1.280653568,0.4552883,0.945600117,1.054678829,-0.209788497,-0.508244041,-0.43776864,0.275,1.133745685,1.343534414,-0.372316003,-0.848945595,0.277600739,0.203511049,,0.470526934,0.821420265,0.741314515,-0.585414451,0.536812265,0.151947676,0.292872541,0.894003274,0.68081309,0
1,0,2.20161029,-1.10603106,-1.094348491,-1.613633078,-1.262831457,-1.284739083,-0.386760916,-0.05591683,-0.150113877,0.39,-1.256883308,-1.312660945,-0.1605294,0.500431087,-1.252728414,-1.303397386,,-1.21577608,-1.12152912,-1.215163494,-0.798549067,-1.512063615,-0.845621847,-1.435743237,-2.340320037,-1.294337246,0
0,1,0.76815077,-2.651148959,-0.927094825,0.096100561,-0.000870558,0.67735336,-1.944118204,0.396410382,0.712850414,0.3,-0.141256445,0.394893215,-2.220635448,-2.30374233,0.344136789,0.52642,,-0.653675076,-0.550073418,-0.616241654,-0.105861564,0.79292175,-0.845621847,-1.003589293,-1.416227662,0.130050016,0
1,0,0.051421009,0.494269621,-0.525686026,-0.593539899,-0.579269304,-0.479778081,-0.528338851,1.150289067,1.173098035,0.379,-0.991257865,-1.068724636,0.263043806,0.774523226,-0.786976063,-0.657579485,,-0.766095276,-0.607218988,-0.656169777,-0.905116375,-0.23151619,-0.247080133,-0.859537978,-0.646150683,-0.477688549,0
0,1,1.00706069,0.770183532,1.347555034,0.11046807,-0.421524191,-0.253382799,-0.811494722,1.301064804,1.173098035,0.389,-0.885007687,-0.824788328,-0.853649192,0.226338949,-0.786976063,-0.926670277,,-0.990935678,-0.721510129,-0.895738513,0.799960555,0.024593295,-1.045135752,-0.571435348,-0.338119892,-0.401721229,0
0,1,-1.143128591,0.770183532,1.347555034,0.78574102,0.209456259,0.325182921,-0.298274706,0.396410382,0.367664698,0.387,0.07124391,0.17806094,-0.468582641,-0.195341264,-0.254687662,-0.227034218,,-0.878515477,-0.778655699,-0.85581039,1.545931711,1.561250205,-0.646107943,0.8690778,-0.0300891,0.149041846,0
1,0,0.529240849,0.052807364,-0.826742625,-0.636642428,-0.421524191,-0.203072736,-0.917678173,0.547186119,0.827912319,0.318,-0.619382243,-0.607956054,-0.199036055,-0.532685435,-0.055079512,-0.173216059,,-0.878515477,-0.150054428,-0.416601041,-0.478847143,-0.487625675,-0.646107943,-0.571435348,-0.954181475,-0.249786587,0
0,1,0.529240849,-0.664568803,0.344033038,0.972518645,-0.106033966,-0.27853783,0.692770841,1.150289067,0.655319461,0.48,-0.513132066,-0.580852019,0.513337064,1.955227822,-0.520831863,-0.603761327,,-0.203994272,1.050002545,0.66145827,0.799960555,-0.23151619,-0.646107943,0.8690778,0.277941691,-0.059868286,0
1,0,1.72379045,-2.375235048,-0.659488959,-1.283180358,-0.999922937,-1.309894114,2.444797789,-1.111346989,-1.185671025,,-0.619382243,-0.851892362,2.149869907,2.039563865,-1.186192364,-1.195761069,,-0.091574071,-0.835801269,-0.616241654,-0.425563489,-1.512063615,0.151947676,-0.859537978,0.585972482,-1.180386265,0
0,1,0.051421009,0.163172929,0.946146236,1.087458721,0.682691596,0.828283548,-0.351366432,2.356494964,1.92100042,0.429,-0.141256445,-0.0116673,-0.699622571,0.669103173,0.344136789,0.095874733,,-0.878515477,-0.435782278,-0.616241654,1.545931711,0.536812265,-0.446594038,1.445283059,0.431957087,0.870731392,0
0,1,-0.665308751,-0.112740982,0.812343303,2.121919411,2.996286578,3.243166554,-0.227485739,0.697961856,0.885443272,0.338,2.780623436,3.078192608,-0.353062675,-0.574853456,1.674857792,1.818055801,,-0.541254875,-0.035763287,-0.216960428,1.545931711,3.610126085,-0.247080133,3.317950152,1.202034065,2.712938917,0
0,1,1.24597061,-1.10603106,-0.023925028,-0.780317523,-0.894759528,-0.6558633,-1.360109221,0.848737593,0.942974224,0.363,-1.20375822,-1.150036739,-1.411995691,-0.321845328,-0.920048163,-0.81903396,,-0.878515477,-0.550073418,-0.736026022,-0.798549067,-0.74373516,-0.845621847,-1.291691922,-0.646150683,-0.781557832,0
0,1,-0.426398831,-0.554203239,-1.261602157,-0.967095148,-0.211197375,-0.07729758,-0.457549884,1.301064804,1.115567082,0.39,-0.619382243,-0.607956054,-0.276049365,0.437179055,-0.786976063,-0.81903396,,-0.766095276,-1.064383549,-1.01552288,0.267124014,0.28070278,-0.845621847,-0.283332719,-0.184104496,-0.211802927,0
1,0,1.24597061,-0.443837675,-0.35843236,-1.383752925,-0.474105895,-0.806793488,1.61302742,-1.111346989,-1.185671025,,-0.088131356,-0.309811677,1.244963512,1.048615364,-0.454295813,-0.280852376,,0.920207737,-0.035763287,0.262177044,-1.011683683,-1.25595413,0.35146158,-0.859537978,-0.646150683,-0.629623191,0
1,0,-0.187488911,0.549452403,1.213752101,-0.53606986,-0.263779079,-0.429468018,0.710468082,-1.111346989,-1.128140072,0.2,0.124368999,0.069644803,0.320803789,-0.005585168,-0.720440013,-0.711397643,,0.695367336,-0.035763287,0.182320798,-0.905116375,-0.999844645,0.151947676,-1.003589293,0.123926295,-0.53466404,0
1,0,0.051421009,0.880549096,1.414456501,1.001253664,0.472364779,-0.102452611,2.214733645,-1.111346989,-1.185671025,0,0.868120242,0.449101283,1.938083304,1.765471727,1.00949729,1.279874217,,0.920207737,1.278584826,1.220451987,0.053989398,1.561250205,0.950003294,0.004769911,1.818095648,0.490894789,0
1,0,0.529240849,0.494269621,-1.161249957,-0.837787562,-0.947341233,-1.259584051,2.250128128,-1.111346989,-1.128140072,0.25,-0.566257155,-0.797684293,2.015096614,1.849807769,-0.720440013,-0.711397643,,0.920207737,-0.150054428,0.222248921,-1.011683683,-0.74373516,0.151947676,-1.003589293,1.356049461,-1.009459794,0
0,1,-0.665308751,0.439086839,-0.559136759,-1.067667715,-0.579269304,-0.404312987,-0.776100238,0.245634645,0.137540887,0.406,-0.672507332,-0.499539916,-1.257969071,-0.511601424,-0.454295813,-0.49612501,,-0.990935678,-1.29296583,-1.255091616,-0.958400029,-0.999844645,-0.845621847,-1.003589293,-0.338119892,-0.496680379,0
1,0,-1.382038511,-1.602676099,-0.492235293,-0.263087179,-0.211197375,-0.479778081,1.011321195,1.150289067,0.885443272,0.409,-0.619382243,-0.906100431,2.631203096,2.440160067,-0.587367913,-0.711397643,,-0.316414473,-0.264345568,-0.296816673,-0.638698105,-0.487625675,0.35146158,-1.147640608,-0.0300891,-0.211802927,0
0,1,-1.143128591,0.880549096,1.414456501,1.633424085,1.261090341,1.331384174,-0.068210562,1.451840541,1.28815994,0.383,0.814995153,0.828557763,0.032003876,0.26850697,0.344136789,0.257329208,,-0.541254875,-0.207199998,-0.296816673,0.320407668,1.049031235,-0.646107943,0.8690778,-0.184104496,1.193592505,0
0,1,-0.426398831,-3.589256255,-1.328503623,-0.665377447,-0.631851008,-0.781638456,0.675073599,0.396410382,-0.035051971,0.5,-0.77875751,-0.824788328,0.224537151,1.681135684,-1.385800514,-1.464851861,,-0.203994272,-0.207199998,-0.216960428,-0.212428872,-2.024282585,-1.045135752,-0.715486663,-3.418427807,-0.800549662,0
1,0,-1.382038511,0.604635185,-0.291530894,-0.21998465,-0.15861567,-0.102452611,-0.280577464,0.396410382,0.310133745,0.369,-0.300631711,-0.255603608,-0.1605294,-0.026669179,-0.387759762,-0.227034218,,-0.203994272,0.135673423,-0.017319815,-0.638698105,-0.23151619,-0.646107943,-0.283332719,-0.954181475,-0.173819267,0
1,0,0.529240849,-0.0575582,0.845794036,1.489748989,1.471417158,0.979213735,1.312174307,-1.111346989,-1.128140072,0,1.877496928,1.587470723,0.975416926,0.690187183,1.541785692,1.548965009,,2.831351153,2.421496228,2.697792524,0.533542284,-0.487625675,2.346600626,1.013129115,0.123926295,1.345527146,1
1,0,-0.665308751,0.880549096,-1.060897758,0.167938109,0.262037963,-0.102452611,1.347568791,-1.111346989,-1.128140072,0.111,0.655619887,0.421997249,1.052430236,0.732355204,0.077992589,0.257329208,,1.25746834,0.649983554,0.901027006,-0.425563489,0.024593295,1.349031103,-0.139281404,1.972111044,0.073074525,0
1,0,1.24597061,0.273538493,1.046498435,1.058723702,0.840436708,0.777973485,0.179550825,1.150289067,0.942974224,0.414,0.389994443,0.394893215,0.166777168,0.669103173,2.074074093,1.818055801,,-0.766095276,0.249964563,-0.057247937,0.373691322,1.049031235,-0.247080133,1.15718043,0.894003274,1.345527146,1
1,0,1.24597061,-0.223106546,0.511286704,0.685168453,0.156874554,0.501268141,-1.023861625,2.05494349,2.093593278,0.375,-0.566257155,-0.445331848,-1.02692914,-0.0688372,-0.387759762,-0.549943168,,-0.653675076,-0.207199998,-0.336744796,-0.478847143,0.024593295,-0.845621847,-0.859537978,-1.416227662,0.262992827,0
1,0,0.529240849,0.549452403,1.180301368,0.11046807,-0.526687599,-0.429468018,-0.546036093,1.753392016,1.518283751,0.397,-1.150633131,-1.177140773,0.089763858,1.154035418,-0.920048163,-0.980488435,,-0.428834674,0.421401274,0.142392676,-0.638698105,0.28070278,-0.646107943,-1.003589293,-0.0300891,-0.439704889,0
0,1,1.48488053,-0.774934367,-0.057375761,0.096100561,-0.631851008,-0.127607642,-2.014907171,0.547186119,0.655319461,0.345,-0.831882598,-0.472435882,-2.68271531,-1.903146127,-0.653903963,-0.603761327,,-0.990935678,-0.664364559,-0.815882267,0.533542284,0.536812265,-0.646107943,0.436923856,-0.338119892,-0.5726477,0
0,1,1.48488053,-3.313342344,-1.161249957,0.484023319,0.262037963,0.274872859,-0.05051332,1.904167753,1.403221846,0.444,-0.406881888,-0.364019745,-0.333809348,1.132951407,-1.053120264,-1.195761069,,-0.428834674,-0.207199998,-0.296816673,-0.105861564,-0.23151619,-0.446594038,-1.003589293,0.431957087,0.111058186,0
0,1,-0.904218671,0.825366314,1.381005768,1.432278951,0.787855004,0.526423172,0.816651534,-0.809795515,-0.610361498,0.213,1.080620597,0.855661797,0.917656943,0.289590981,0.077992589,0.418783683,,0.02084613,-0.092908857,-0.057247937,3.943696144,3.86623557,-0.845621847,2.165539634,0.277941691,0.471902959,1
0,1,-0.904218671,0.880549096,-1.29505289,-0.794685033,-0.579269304,-0.580398206,-0.103605045,-1.111346989,-1.070609119,0.067,-0.194381533,-0.120083437,-0.410822658,-0.975449658,-0.055079512,0.042056574,,-0.541254875,-0.835801269,-0.775954145,0.373691322,-0.23151619,-0.845621847,0.292872541,-0.800166079,-0.5726477,0
0,1,-0.187488911,0.218355711,-0.057375761,-0.406762274,-0.263779079,-0.07729758,-0.846889206,0.245634645,0.310133745,0.346,-0.3537568,-0.228499574,-0.892155847,-0.827861584,-0.188151612,-0.334670535,,-1.103355879,-1.007237979,-1.055451003,0.48025863,-0.74373516,-0.845621847,-0.283332719,-0.646150683,-0.211802927,0
1,0,0.76815077,0.328721275,1.079949169,0.900681097,0.367201371,0.526423172,-0.475247125,2.356494964,2.208655183,0.397,-0.513132066,-0.472435882,-0.23754271,0.753439215,-0.055079512,-0.119397901,,-0.316414473,0.135673423,-0.057247937,-0.478847143,0.79292175,-0.247080133,0.004769911,0.431957087,0.547870279,0
1,0,1.96270037,0.71500075,-0.893644091,-0.593539899,-0.421524191,-0.228227768,-0.935375415,0.396410382,0.942974224,0.283,-0.619382243,-0.662164122,0.436323754,-0.659189499,-0.587367913,-0.603761327,,-0.766095276,0.135673423,-0.177032305,-0.745265413,0.536812265,0.750489389,-1.003589293,0.894003274,-0.420713059,0
1,0,0.76815077,0.880549096,0.812343303,0.915048606,0.051711146,0.375492984,-0.935375415,1.602616278,1.863469467,0.336,-0.460006977,-0.472435882,-0.122022745,-0.216425275,-0.387759762,-0.49612501,,-0.766095276,-0.492927848,-0.656169777,-0.532130797,-0.999844645,0.550975485,-0.715486663,-1.108196871,0.130050016,0
0,1,1.72379045,0.770183532,1.347555034,1.231133817,0.840436708,0.777973485,0.268037035,1.602616278,1.690876609,0.363,0.283744265,0.042540769,1.302723494,1.006447343,0.54374494,0.257329208,,-0.653675076,-0.435782278,-0.536385409,0.107273052,0.024593295,-0.446594038,0.148821226,0.123926295,0.965690543,0
0,1,-0.426398831,0.770183532,1.347555034,0.915048606,0.367201371,0.375492984,-0.05051332,0.094858907,-0.035051971,0.385,0.336869354,0.421997249,-0.256796038,-0.195341264,-0.254687662,-0.280852376,,-0.541254875,-0.264345568,-0.376672918,1.705782674,1.81735969,-0.446594038,0.8690778,-0.0300891,0.168033676,0
1,0,-0.904218671,-2.320052266,-0.993996291,0.857578568,0.840436708,0.67735336,0.586587389,0.99951333,1.000505177,0.359,0.549369709,0.259373043,1.379736804,1.048615364,0.077992589,-0.065579743,,-0.428834674,0.249964563,0.022608308,0.21384036,0.536812265,-0.446594038,-0.427384033,-0.338119892,0.756780411,0
0,1,1.00706069,-1.10603106,0.210230105,1.015621173,1.155926933,1.63324455,-0.935375415,0.245634645,0.540257556,0.297,1.080620597,1.50615862,-1.02692914,-1.397129872,1.541785692,1.333692376,,-0.541254875,-0.778655699,-0.736026022,1.066378825,-0.23151619,-0.845621847,1.445283059,0.431957087,1.307543486,0
1,0,0.529240849,0.825366314,1.013047702,0.642065924,0.156874554,0.123942671,0.091064616,-0.05591683,0.137540887,0.316,0.124368999,0.069644803,0.513337064,0.036582853,0.344136789,0.418783683,,-0.541254875,0.192818993,-0.057247937,-0.212428872,-0.487625675,-0.047566229,-0.283332719,-0.0300891,0.206017336,0
1,0,-1.382038511,-0.830117149,-0.291530894,-1.053300205,-0.421524191,-0.85710355,2.232430887,-1.111346989,-1.185671025,,-0.035006267,-0.364019745,1.918829976,1.786555737,-0.254687662,-0.119397901,,0.920207737,-0.321491138,0.142392676,-1.2248183,-1.512063615,0.950003294,-1.003589293,0.123926295,-0.53466404,0
0,1,-0.904218671,0.383904057,0.912695502,1.087458721,1.050763525,1.532624424,-1.006164383,-0.809795515,-0.552830545,0.228,1.293120952,1.912719134,-1.354235708,-1.903146127,1.342177541,1.1722379,,-0.316414473,-0.264345568,-0.296816673,1.279513441,1.561250205,-0.646107943,1.013129115,0.894003274,1.022666033,0
0,1,0.529240849,0.71500075,-1.161249957,-1.067667715,-0.947341233,-0.706173362,-1.289320253,0.547186119,0.712850414,0.333,-1.150633131,-1.122932705,-0.680369244,-0.532685435,-1.186192364,-1.249579227,,-1.21577608,-0.835801269,-0.975594758,-0.372279835,-0.999844645,-0.646107943,-1.147640608,-1.416227662,-0.933492473,0
0,1,0.76815077,0.494269621,-1.261602157,-0.622274918,-0.316360783,-0.001832486,-1.236228527,0.245634645,0.482726603,0.312,-0.406881888,-0.228499574,-1.10394245,-1.270625808,-0.121615562,-0.065579743,,-0.878515477,-0.721510129,-0.85581039,-0.318996181,-0.487625675,-0.646107943,-0.427384033,-0.800166079,-0.249786587,0
0,1,-0.665308751,-0.443837675,0.444385237,0.484023319,-0.316360783,-0.429468018,0.445009454,-0.960571252,-0.898016261,0.258,0.018118822,-0.038771334,0.320803789,-0.132089232,-0.387759762,-0.227034218,,-0.428834674,-0.550073418,-0.536385409,0.160556706,2.073469175,-0.446594038,-0.859537978,-1.262212266,-0.458696719,0
1,0,0.051421009,-1.326762188,-0.659488959,-0.837787562,-1.157668049,-1.410514239,2.126247435,-1.111346989,-1.185671025,0,-0.77875751,-0.960308499,1.880323321,1.660051673,-0.786976063,-0.442306851,,0.133266331,-0.035763287,-0.017319815,-0.159145218,-0.74373516,1.548545008,-0.427384033,0.123926295,-1.199378095,0
1,0,-0.904218671,0.825366314,0.979596969,-0.21998465,0.314619667,0.149097702,0.586587389,-1.111346989,-1.128140072,0.5,0.655619887,0.693037592,0.128270513,-0.132089232,0.011456538,0.042056574,,1.145048139,0.078527853,0.461817657,-0.212428872,-0.999844645,2.147086722,0.436923856,1.972111044,0.092066355,0
0,1,-0.665308751,-0.223106546,-1.261602157,-0.492967332,-0.842177824,-0.580398206,-1.483989914,1.301064804,1.28815994,0.368,-1.310008397,-1.231348842,-1.797062242,-0.195341264,-0.454295813,-0.603761327,,-0.653675076,-0.721510129,-0.775954145,-0.212428872,0.536812265,-0.646107943,-0.427384033,-1.262212266,-0.59163953,0
1,0,-0.904218671,0.770183532,1.347555034,1.877671748,1.734325679,1.759019706,0.073367374,0.094858907,0.252602792,0.327,1.718121662,1.777198963,0.070510531,-0.258593296,1.142569391,1.226056059,,0.245686532,0.649983554,0.541673902,-0.265712527,1.81735969,0.550975485,0.8690778,0.431957087,1.592420938,0
0,1,-1.382038511,0.880549096,1.414456501,1.101826231,0.893018412,1.25591908,-0.776100238,-0.659019778,-0.43776864,0.221,1.133745685,1.587470723,-0.969169157,-1.586885967,1.275641491,1.279874217,,0.582947135,-0.150054428,0.142392676,2.984590371,1.30514072,-0.247080133,2.597693578,0.431957087,0.927706882,0
1,0,0.051421009,0.549452403,0.812343303,0.354715733,0.051711146,0.123942671,-0.262880223,0.396410382,0.310133745,0.372,-0.088131356,-0.0116673,-0.256796038,-0.132089232,-0.454295813,-0.549943168,,-0.203994272,0.135673423,0.022608308,-0.425563489,0.024593295,-0.646107943,-0.283332719,-0.338119892,-0.059868286,0
1,0,-0.426398831,0.383904057,-0.425333826,-1.412487944,-0.999922937,-1.23442902,1.701513629,-1.111346989,-1.185671025,0,-0.619382243,-0.797684293,1.379736804,1.154035418,-0.387759762,-0.280852376,,-0.091574071,-0.892946839,-0.696097899,-0.905116375,-1.25595413,-0.047566229,-0.283332719,0.739987878,-0.971476133,0
1,0,-0.665308751,0.770183532,-1.29505289,-1.455590473,-0.737014416,-0.731328394,-0.192091255,-0.960571252,-0.782954356,0.196,-0.406881888,-0.418227814,-0.102769417,-0.870029605,-0.254687662,-0.280852376,,-0.203994272,-1.007237979,-0.815882267,-0.905116375,-0.999844645,-0.446594038,-0.427384033,-1.416227662,-0.724582341,0
1,0,0.290330929,0.880549096,1.347555034,-0.105044573,-0.368942487,-0.681018331,1.471449485,-1.111346989,-1.185671025,,0.018118822,-0.174291505,1.090936891,0.879943279,-0.587367913,-0.603761327,,1.931989546,1.850040527,2.019014439,-0.851832721,-0.74373516,2.546114531,0.004769911,1.356049461,-0.59163953,0
0,1,-0.665308751,-1.271579406,-1.29505289,-1.628000588,-1.210249753,-1.108653863,-0.864586447,-0.659019778,-0.43776864,0.232,-0.991257865,-0.987412533,-0.102769417,-1.228457786,-0.920048163,-0.980488435,,-1.21577608,-1.40725697,-1.414804107,0.267124014,-0.487625675,-0.845621847,-0.427384033,-0.800166079,-1.218369925,0
1,0,-1.620948431,0.383904057,-1.328503623,-1.22571032,-0.737014416,-1.008033738,1.436055001,-1.111346989,-1.185671025,0.5,-0.406881888,-0.553747985,1.052430236,0.879943279,-0.853512113,-0.765215802,,0.807787536,0.078527853,0.342033289,-1.2248183,-1.25595413,1.548545008,-0.859537978,0.739987878,-0.933492473,0
0,1,-0.904218671,-0.002375418,-1.060897758,-1.541795531,-0.894759528,-0.957723676,0.250339793,-0.357468304,-0.380237687,0.352,-0.77875751,-0.851892362,0.590350375,0.373927023,-0.720440013,-0.711397643,,-0.878515477,-1.3501114,-1.295019739,0.426974976,0.024593295,-0.845621847,0.292872541,-1.416227662,-0.876516983,0
0,1,1.00706069,0.052807364,0.745441836,0.828843549,-0.78959612,-0.605553237,-1.130045076,1.150289067,1.230628988,0.362,-1.256883308,-1.231348842,-0.584102606,0.163086917,-0.653903963,-0.603761327,,-0.091574071,0.135673423,0.06253643,0.000705744,0.024593295,1.149517199,-0.715486663,-0.184104496,-0.61063136,0
0,1,-0.665308751,0.880549096,-1.094348491,-0.852155071,-0.579269304,-0.479778081,-0.616825061,0.094858907,0.137540887,0.328,-0.619382243,-0.580852019,-0.276049365,-0.490517413,-0.587367913,-0.657579485,,-0.878515477,-0.835801269,-0.935666635,-0.585414451,-0.23151619,-0.247080133,-1.003589293,-0.954181475,-0.59163953,0
1,0,2.44052021,-0.719751585,0.444385237,-0.464232313,0.367201371,-0.102452611,1.843091565,-1.111346989,-1.185671025,0,0.761870064,0.449101283,1.514510097,1.322707503,0.011456538,0.84932895,,0.695367336,0.878565835,0.861098883,-0.478847143,-1.25595413,1.349031103,0.725026485,1.510064857,0.149041846,0
0,1,-0.665308751,-1.657858881,-0.726390425,-0.651009937,-0.684432712,-0.882258582,0.975926711,-1.111346989,-1.070609119,0,-0.300631711,-0.445331848,0.85989696,0.289590981,-0.587367913,-0.765215802,,-0.878515477,-0.950092409,-0.935666635,0.640109592,-0.74373516,-0.446594038,0.148821226,-0.800166079,-0.819541492,0
1,0,1.00706069,0.494269621,1.180301368,0.742638492,0.577528188,0.325182921,0.816651534,-1.111346989,-1.013078167,0.158,0.92124533,0.828557763,0.532590392,0.142002906,-0.454295813,-0.442306851,,1.032627938,0.535692414,0.741314515,-0.532130797,0.28070278,0.550975485,-0.283332719,-0.492135288,0.149041846,0
0,1,-0.904218671,0.163172929,-0.692939692,-0.981462657,-0.421524191,-0.630708269,0.940532227,-1.111346989,-1.070609119,0.133,-0.035006267,-0.174291505,0.763630323,0.289590981,-0.986584214,-0.980488435,,-0.653675076,-0.664364559,-0.696097899,-0.478847143,-0.487625675,-0.247080133,-0.859537978,-0.646150683,-0.705590511,0
1,0,-1.382038511,0.328721275,0.645089637,-0.033207025,0.051711146,0.048477577,0.108761858,-0.508244041,-0.495299593,0.299,0.283744265,0.259373043,0.109017186,-0.321845328,-0.720440013,-0.657579485,,0.920207737,0.364255704,0.621530147,-0.105861564,-0.999844645,1.349031103,0.436923856,0.894003274,-0.230794757,0
0,1,-1.382038511,0.770183532,1.247202835,1.374808913,1.261090341,1.306229143,0.002578406,2.05494349,1.575814704,0.437,0.549369709,0.665933557,-0.276049365,0.669103173,0.077992589,-0.119397901,,-0.653675076,0.307110133,-0.017319815,1.865633636,2.84179763,-0.646107943,2.165539634,1.510064857,1.193592505,0
0,1,1.00706069,0.825366314,1.381005768,1.719629142,1.681743974,2.111190145,-0.687614028,1.301064804,1.633345656,0.328,1.239995863,1.533262654,-0.545595951,-0.722441531,1.408713591,1.441328692,,-0.203994272,0.364255704,0.182320798,0.693393247,2.073469175,-0.047566229,2.453642263,0.277941691,1.782339239,0
0,1,0.529240849,0.770183532,-0.057375761,0.052998032,-0.78959612,-0.6558633,-0.811494722,1.150289067,0.942974224,0.395,-1.150633131,-1.122932705,-0.872902519,0.500431087,-1.053120264,-1.141942911,,-0.990935678,-0.721510129,-0.895738513,1.279513441,-0.23151619,-0.845621847,0.148821226,-1.108196871,-0.743574171,0
0,1,1.96270037,0.825366314,1.381005768,0.886313587,1.050763525,0.777973485,0.798954292,1.150289067,0.885443272,0.426,0.602494798,0.421997249,0.994670253,1.407043545,0.344136789,0.042056574,,-0.878515477,-0.264345568,-0.496457286,4.583099993,-0.74373516,-0.845621847,3.029847523,-1.416227662,1.003674203,1
